Employment.1,EdLevel.1,YearsCodePro,DevType,OrgSize,Country,USD Salary,OpSys,Age.1,Gender_sex,Mental Health,logy
Employed,Bachelors degree,25,Developer,20 to 99 employees,United States of America,150000,Linux-based,45-54,Man Straight ,0,5.176091259
Employed,Bachelors degree,7,Engineering manager,100 to 499 employees,United States of America,180000,Linux-based,25-34,Man Straight ,0,5.255272505
Employed,Associate degree ,17,Engineering manager,"10,000 or more employees",United States of America,310000,Linux-based,35-44,Man Straight ,0,5.491361694
Employed,Masters degree,20,Developer,100 to 499 employees,United States of America,140000,Windows,55-64,Man Straight ,0,5.146128036
Employed,Bachelors degree,21,Developer,100 to 499 employees,United States of America,95000,Windows,35-44,Man Straight ,0,4.977723605
Employed,Bachelors degree,7,Developer,500 to 999 employees,United States of America,125000,Windows,25-34,Man Straight ,0,5.096910013
Employed,Secondary school ,2,Developer,2 to 9 employees,United Kingdom of Great Britain and Northern Ireland,31460,macOS,25-34,Man Straight ,0,4.497758718
Employed,Bachelors degree,15,Developer,100 to 499 employees,South Africa,115000,Linux-based,35-44,Man Straight ,1,5.06069784
Employed,Masters degree,2,Developer,2 to 9 employees,Netherlands,152250,macOS,25-34,Man Straight ,0,5.182557301
Employed,Bachelors degree,3,Developer,100 to 499 employees,United Kingdom of Great Britain and Northern Ireland,60500,macOS,18-24,Man Straight ,0,4.781755375
Employed,Bachelors degree,10,Developer,20 to 99 employees,Germany,89250,Linux-based,35-44,Man Straight ,0,4.950608225
Employed,Bachelors degree,16,Developer,10 to 19 employees,United Kingdom of Great Britain and Northern Ireland,57475,Windows,35-44,Man Straight ,0,4.75947898
Employed,Other doctoral degree ,10,Data scientist or machine learning specialist,500 to 999 employees,Germany,94500,Windows,35-44,Woman Gay or Lesbian,1,4.975431809
Employed,Masters degree,6,Engineer,100 to 499 employees,United Kingdom of Great Britain and Northern Ireland,69575,macOS,25-34,Man Straight ,0,4.842453215
Employed,Bachelors degree,10,Developer,"10,000 or more employees",United States of America,265000,Linux-based,25-34,Man Straight ,0,5.423245874
Employed,Bachelors degree,2,Developer,500 to 999 employees,United Kingdom of Great Britain and Northern Ireland,43197,macOS,25-34,Man Straight ,0,4.635453586
Employed,Some college/university study without earning a degree,12,Engineer,100 to 499 employees,United States of America,135000,macOS,35-44,Man Straight ,0,5.130333768
Employed,Bachelors degree,7,Developer,"10,000 or more employees",United States of America,75000,macOS,25-34,Man Straight ,0,4.875061263
Employed,Bachelors degree,23,Developer,100 to 499 employees,United States of America,120000,Windows,35-44,Man Straight ,0,5.079181246
Employed,Bachelors degree,6,Developer,100 to 499 employees,United States of America,120000,macOS,25-34,Man Straight ,0,5.079181246
Employed,Masters degree,17,Developer,"1,000 to 4,999 employees",Ukraine,55000,Windows,35-44,Man Straight ,1,4.740362689
Employed,Other doctoral degree ,22,Academic researcher,"10,000 or more employees",Spain,52500,Linux-based,45-54,Man Straight ,0,4.720159303
Employed,Secondary school ,8,Developer,"1,000 to 4,999 employees",United States of America,114000,Windows,25-34,Prefer not to say Gay or Lesbian,0,5.056904851
Employed,Some college/university study without earning a degree,20,Developer,100 to 499 employees,United States of America,172000,Linux-based,45-54,Man Straight ,0,5.235528447
Employed,Associate degree ,11,Developer,"10,000 or more employees",Canada,98550,Windows,25-34,Man Straight ,0,4.993656629
Employed,Bachelors degree,4,Developer,100 to 499 employees,United States of America,400000,Linux-based,18-24,Man Straight ,0,5.602059991
Employed,Bachelors degree,8,Developer,"1,000 to 4,999 employees",United States of America,62000,Linux-based,25-34,Man Straight ,1,4.792391689
Employed,Bachelors degree,13,Developer,20 to 99 employees,Poland,110000,Linux-based,25-34,Man Straight ,0,5.041392685
Employed,Bachelors degree,11,Developer,100 to 499 employees,Germany,68250,Windows,35-44,Man Straight ,0,4.834102656
Employed,Bachelors degree,5,Developer,500 to 999 employees,United Kingdom of Great Britain and Northern Ireland,84700,macOS,25-34,Man Straight ,0,4.92788341
Employed,Bachelors degree,15,Developer,"5,000 to 9,999 employees",United States of America,200000,macOS,35-44,Man Straight ,1,5.301029996
Employed,Other doctoral degree ,30,Developer,100 to 499 employees,Austria,157500,macOS,45-54,Man Straight ,0,5.197280558
Employed,Bachelors degree,2,Developer,"1,000 to 4,999 employees",United States of America,75000,Windows,18-24,Man Straight ,0,4.875061263
Employed,Masters degree,2,Developer,500 to 999 employees,United Kingdom of Great Britain and Northern Ireland,39930,Linux-based,18-24,Man Bisexual,1,4.60129931
Employed,Bachelors degree,5,Developer,"1,000 to 4,999 employees",United States of America,125000,Linux-based,25-34,Man Straight ,1,5.096910013
Employed,Some college/university study without earning a degree,4,Developer,"10,000 or more employees",United States of America,85000,macOS,18-24,Man Straight ,1,4.929418926
Employed,Some college/university study without earning a degree,6,Developer,20 to 99 employees,United States of America,120000,Linux-based,35-44,Man Straight ,0,5.079181246
Employed,Associate degree ,25,DevOps specialist,20 to 99 employees,Hong Kong (S.A.R.),117000,macOS,35-44,Man Straight ,0,5.068185862
Employed,Some college/university study without earning a degree,8,Engineer,100 to 499 employees,United Kingdom of Great Britain and Northern Ireland,108900,macOS,25-34,Man Straight ,1,5.03702788
Employed,Masters degree,10,Developer,20 to 99 employees,United States of America,225000,macOS,35-44,Man Straight ,1,5.352182518
Employed,Bachelors degree,10,Developer,20 to 99 employees,United States of America,220000,macOS,25-34,Man Straight ,0,5.342422681
Employed,Bachelors degree,5,Developer,"10,000 or more employees",United States of America,105000,Windows,18-24,Man Straight ,0,5.021189299
Employed,Masters degree,5,Developer,"1,000 to 4,999 employees",Romania,165000,macOS,25-34,Man Straight ,0,5.217483944
Employed,Associate degree ,22,Developer,20 to 99 employees,Spain,44100,Linux-based,35-44,Man Straight ,0,4.644438589
Employed,Bachelors degree,8,Engineer,"10,000 or more employees",Canada,155490,Linux-based,25-34,Man Bisexual;Queer,0,5.191702464
Employed,Other doctoral degree ,10,Developer,20 to 99 employees,Spain,36750,Linux-based,25-34,Or Bisexual;Prefer to self-describe:,1,4.565257343
Employed,Bachelors degree,6,Engineer,100 to 499 employees,United States of America,460000,Linux-based,25-34,Non-binary Bisexual;Queer,0,5.662757832
Employed,Bachelors degree,4,Developer,100 to 499 employees,United States of America,120000,Linux-based,25-34,Man Straight ,1,5.079181246
Employed,Bachelors degree,9,Developer,20 to 99 employees,United States of America,120000,Linux-based,25-34,Man Straight ,0,5.079181246
Employed,Bachelors degree,4,Developer,500 to 999 employees,United Kingdom of Great Britain and Northern Ireland,72600,macOS,18-24,Man Straight ,0,4.860936621
Employed,Some college/university study without earning a degree,13,Developer,20 to 99 employees,Austria,78750,macOS,25-34,Man Straight ,0,4.896250562
Employed,Some college/university study without earning a degree,10,Cloud infrastructure engineer,"5,000 to 9,999 employees",United Kingdom of Great Britain and Northern Ireland,169400,Linux-based,45-54,Man Straight ,0,5.228913406
Employed,Some college/university study without earning a degree,2,Developer,100 to 499 employees,United States of America,115000,macOS,35-44,Man Straight ,0,5.06069784
Employed,Masters degree,12,Developer,100 to 499 employees,United States of America,250000,macOS,35-44,Man Straight ,0,5.397940009
Employed,Bachelors degree,12,Developer,"5,000 to 9,999 employees",United States of America,160000,Linux-based,35-44,Man Straight ,0,5.204119983
Employed,Bachelors degree,16,Developer,100 to 499 employees,United Kingdom of Great Britain and Northern Ireland,121000,Linux-based,35-44,Man Straight ,0,5.08278537
Employed,Bachelors degree,3,Developer,500 to 999 employees,United Kingdom of Great Britain and Northern Ireland,53845,macOS,25-34,Man Straight ,0,4.731145381
Independent contractor,Associate degree ,6,Developer,"Just me - I am a freelancer, sole proprietor, etc.",Canada,153300,Linux-based,25-34,Man Straight ,1,5.185542155
Employed,Some college/university study without earning a degree,13,Developer,"1,000 to 4,999 employees",United States of America,88000,macOS,35-44,Man Straight ,0,4.944482672
Employed,Bachelors degree,9,Developer,"10,000 or more employees",United States of America,350000,Linux-based,35-44,Man Straight ,0,5.544068044
Employed,Some college/university study without earning a degree,6,Data scientist or machine learning specialist,10 to 19 employees,Netherlands,31500,macOS,25-34,Man Straight ,0,4.498310554
Employed,Bachelors degree,6,Developer,100 to 499 employees,United States of America,142500,macOS,25-34,Man Straight ,0,5.153814864
Employed,Other doctoral degree ,20,Developer,100 to 499 employees,United States of America,134000,Linux-based,35-44,Man Straight ,0,5.127104798
Employed,Bachelors degree,4,Developer,"10,000 or more employees",Germany,59115,Windows,18-24,Man Straight ,0,4.771697694
Employed,Some college/university study without earning a degree,6,Developer,20 to 99 employees,United States of America,175000,Linux-based,35-44,Man Straight ,0,5.243038049
Independent contractor,Secondary school ,17,Developer,"Just me - I am a freelancer, sole proprietor, etc.",Germany,73500,Linux-based,35-44,Man Straight ,0,4.866287339
Employed,Professional degree ,7,Engineer,10 to 19 employees,United States of America,100000,Linux-based,35-44,Man Straight ,1,5
Employed,Masters degree,4,Developer,10 to 19 employees,France,37800,Linux-based,25-34,Man Straight ,0,4.5774918
Employed,Masters degree,1,Developer,20 to 99 employees,France,48300,Linux-based,18-24,Man Straight ,0,4.683947131
Employed,Bachelors degree,10,Developer,10 to 19 employees,United Kingdom of Great Britain and Northern Ireland,133100,Linux-based,25-34,Man Straight ,0,5.124178055
Employed,Bachelors degree,4,Developer,100 to 499 employees,United States of America,150000,Linux-based,25-34,Man Straight ,0,5.176091259
Employed,Bachelors degree,8,Developer,"5,000 to 9,999 employees",United States of America,147000,macOS,25-34,Man Straight ,0,5.167317335
Employed,Some college/university study without earning a degree,10,Developer,20 to 99 employees,United States of America,165000,macOS,35-44,Man Straight ,1,5.217483944
Employed,Secondary school ,12,Developer,20 to 99 employees,Italy,35700,Windows,25-34,Man Straight ,0,4.552668216
Employed,Masters degree,6,Developer,"10,000 or more employees",India,22440,Windows,25-34,Man Straight ,0,4.351022853
Employed,Bachelors degree,8,Developer,"1,000 to 4,999 employees",United States of America,140000,Windows,25-34,Man Straight ,1,5.146128036
Employed,Bachelors degree,7,Developer,"10,000 or more employees",United States of America,116000,Linux-based,25-34,Woman Bisexual,1,5.064457989
Employed,Bachelors degree,10,Developer,500 to 999 employees,United States of America,155000,macOS,25-34,Man Straight ,0,5.190331698
Employed,Bachelors degree,4,Developer,"1,000 to 4,999 employees",United States of America,61000,Windows,25-34,Man Straight ,0,4.785329835
Employed,Bachelors degree,24,Developer,10 to 19 employees,United States of America,178000,Linux-based,35-44,Man Straight ,0,5.250420002
Employed,Professional degree ,10,Developer,"1,000 to 4,999 employees",United States of America,160000,macOS,35-44,Man Straight ,0,5.204119983
Employed,Bachelors degree,2,Developer,500 to 999 employees,United States of America,89000,Windows,18-24,Man Straight ,0,4.949390007
Employed,Bachelors degree,13,Engineer,"5,000 to 9,999 employees",United States of America,185000,macOS,35-44,Man Straight ,1,5.267171728
Employed,Bachelors degree,16,Developer,100 to 499 employees,United Kingdom of Great Britain and Northern Ireland,96800,macOS,35-44,Man Straight ,1,4.985875357
Employed,Bachelors degree,3,Data scientist or machine learning specialist,"10,000 or more employees",United States of America,90000,Linux-based,18-24,Man Straight ,0,4.954242509
Employed,Masters degree,2,Developer,10 to 19 employees,France,30240,Linux-based,18-24,Man Straight ,0,4.480581787
Employed,Bachelors degree,6,Developer,"10,000 or more employees",United States of America,320000,macOS,25-34,Man Straight ,0,5.505149978
Employed,Some college/university study without earning a degree,7,Developer,10 to 19 employees,United States of America,62500,Windows,18-24,Man Straight ,0,4.795880017
Employed,Bachelors degree,3,Developer,100 to 499 employees,United States of America,105000,Linux-based,25-34,Woman Gay or Lesbian;Queer,1,5.021189299
Employed,Bachelors degree,9,Developer,"1,000 to 4,999 employees",United Kingdom of Great Britain and Northern Ireland,175450,macOS,25-34,Man Straight ,1,5.244153373
Employed,Masters degree,11,Developer,100 to 499 employees,United States of America,180000,Windows,35-44,Man Straight ,0,5.255272505
Employed,Bachelors degree,6,Developer,100 to 499 employees,United States of America,80000,Windows,25-34,Man Straight ,0,4.903089987
Employed,Bachelors degree,7,Developer,20 to 99 employees,United Kingdom of Great Britain and Northern Ireland,66550,Linux-based,25-34,Man Straight ,0,4.82314806
Employed,Some college/university study without earning a degree,4,Developer,20 to 99 employees,Germany,33600,Linux-based,25-34,Man Straight ,0,4.526339277
